symbol,timestamp,datetime,date,hour,open,high,low,close,volume
ETHUSDT,1748565000000,2025-05-30 03:30:00,2025-05-30,3,2637.39000000,2637.80000000,2621.40000000,2630.16000000,6058.76380000
ETHUSDT,1748565900000,2025-05-30 03:45:00,2025-05-30,3,2630.17000000,2631.16000000,2557.07000000,2573.50000000,52887.92810000
ETHUSDT,1748566800000,2025-05-30 04:00:00,2025-05-30,4,2573.50000000,2596.93000000,2568.59000000,2595.49000000,16636.87390000
ETHUSDT,1748567700000,2025-05-30 04:15:00,2025-05-30,4,2595.49000000,2608.56000000,2588.80000000,2606.01000000,9939.20910000
ETHUSDT,1748568600000,2025-05-30 04:30:00,2025-05-30,4,2606.01000000,2608.99000000,2596.81000000,2605.85000000,5849.29030000
ETHUSDT,1748569500000,2025-05-30 04:45:00,2025-05-30,4,2605.85000000,2608.00000000,2595.15000000,2598.31000000,3947.55680000
ETHUSDT,1748570400000,2025-05-30 05:00:00,2025-05-30,5,2598.31000000,2617.71000000,2597.90000000,2614.84000000,9474.65810000
ETHUSDT,1748571300000,2025-05-30 05:15:00,2025-05-30,5,2614.83000000,2622.94000000,2612.40000000,2619.60000000,5320.29110000
ETHUSDT,1748572200000,2025-05-30 05:30:00,2025-05-30,5,2619.61000000,2634.18000000,2619.09000000,2631.47000000,10030.83500000
ETHUSDT,1748573100000,2025-05-30 05:45:00,2025-05-30,5,2631.46000000,2633.01000000,2625.62000000,2629.79000000,4805.05750000
ETHUSDT,1748574000000,2025-05-30 06:00:00,2025-05-30,6,2629.79000000,2640.89000000,2626.21000000,2637.04000000,6842.89880000
ETHUSDT,1748574900000,2025-05-30 06:15:00,2025-05-30,6,2637.05000000,2642.40000000,2633.05000000,2638.60000000,5188.38110000
ETHUSDT,1748575800000,2025-05-30 06:30:00,2025-05-30,6,2638.60000000,2640.59000000,2632.54000000,2635.01000000,4416.78760000
ETHUSDT,1748576700000,2025-05-30 06:45:00,2025-05-30,6,2635.00000000,2636.80000000,2629.07000000,2631.19000000,3891.64450000
ETHUSDT,1748577600000,2025-05-30 07:00:00,2025-05-30,7,2631.19000000,2631.60000000,2621.61000000,2627.14000000,5774.02540000
ETHUSDT,1748578500000,2025-05-30 07:15:00,2025-05-30,7,2627.13000000,2629.65000000,2622.41000000,2623.72000000,3355.20990000
ETHUSDT,1748579400000,2025-05-30 07:30:00,2025-05-30,7,2623.72000000,2632.99000000,2621.10000000,2632.59000000,3419.98380000
ETHUSDT,1748580300000,2025-05-30 07:45:00,2025-05-30,7,2632.60000000,2638.20000000,2632.59000000,2635.00000000,3326.08160000
ETHUSDT,1748581200000,2025-05-30 08:00:00,2025-05-30,8,2635.00000000,2640.00000000,2632.55000000,2632.81000000,3158.92590000
ETHUSDT,1748582100000,2025-05-30 08:15:00,2025-05-30,8,2632.80000000,2639.52000000,2630.43000000,2636.70000000,3222.18180000
ETHUSDT,1748583000000,2025-05-30 08:30:00,2025-05-30,8,2636.70000000,2649.23000000,2636.00000000,2645.80000000,10468.66880000
ETHUSDT,1748583900000,2025-05-30 08:45:00,2025-05-30,8,2645.80000000,2645.80000000,2636.49000000,2643.71000000,2825.46770000
ETHUSDT,1748584800000,2025-05-30 09:00:00,2025-05-30,9,2643.70000000,2644.82000000,2636.51000000,2637.70000000,3053.19640000
ETHUSDT,1748585700000,2025-05-30 09:15:00,2025-05-30,9,2637.70000000,2637.80000000,2625.59000000,2627.71000000,3977.36700000
ETHUSDT,1748586600000,2025-05-30 09:30:00,2025-05-30,9,2627.70000000,2630.70000000,2612.56000000,2617.09000000,10847.57410000
ETHUSDT,1748587500000,2025-05-30 09:45:00,2025-05-30,9,2617.08000000,2622.40000000,2606.80000000,2620.30000000,10954.95290000
ETHUSDT,1748588400000,2025-05-30 10:00:00,2025-05-30,10,2620.30000000,2628.99000000,2615.30000000,2622.10000000,6088.70690000
ETHUSDT,1748589300000,2025-05-30 10:15:00,2025-05-30,10,2622.10000000,2643.10000000,2622.10000000,2631.89000000,8305.87060000
ETHUSDT,1748590200000,2025-05-30 10:30:00,2025-05-30,10,2631.88000000,2631.88000000,2620.03000000,2626.57000000,8131.63580000
ETHUSDT,1748591100000,2025-05-30 10:45:00,2025-05-30,10,2626.57000000,2629.77000000,2613.68000000,2618.26000000,11711.83110000
ETHUSDT,1748592000000,2025-05-30 11:00:00,2025-05-30,11,2618.27000000,2624.40000000,2607.75000000,2617.86000000,7299.79190000
ETHUSDT,1748592900000,2025-05-30 11:15:00,2025-05-30,11,2617.85000000,2622.94000000,2610.44000000,2622.01000000,5325.49310000
ETHUSDT,1748593800000,2025-05-30 11:30:00,2025-05-30,11,2622.01000000,2626.78000000,2611.42000000,2620.37000000,7335.25380000
ETHUSDT,1748594700000,2025-05-30 11:45:00,2025-05-30,11,2620.38000000,2625.52000000,2617.13000000,2617.31000000,3513.30130000
ETHUSDT,1748595600000,2025-05-30 12:00:00,2025-05-30,12,2617.30000000,2623.70000000,2610.50000000,2614.30000000,3636.73970000
ETHUSDT,1748596500000,2025-05-30 12:15:00,2025-05-30,12,2614.29000000,2621.30000000,2612.70000000,2614.61000000,4747.33790000
ETHUSDT,1748597400000,2025-05-30 12:30:00,2025-05-30,12,2614.61000000,2615.35000000,2588.16000000,2602.16000000,14603.87890000
ETHUSDT,1748598300000,2025-05-30 12:45:00,2025-05-30,12,2602.16000000,2617.79000000,2597.80000000,2615.08000000,10488.05340000
ETHUSDT,1748599200000,2025-05-30 13:00:00,2025-05-30,13,2615.07000000,2618.00000000,2604.07000000,2604.69000000,7081.73350000
ETHUSDT,1748600100000,2025-05-30 13:15:00,2025-05-30,13,2604.70000000,2617.29000000,2602.97000000,2617.24000000,6617.17600000
ETHUSDT,1748601000000,2025-05-30 13:30:00,2025-05-30,13,2617.24000000,2617.50000000,2610.47000000,2614.51000000,4469.62770000
ETHUSDT,1748601900000,2025-05-30 13:45:00,2025-05-30,13,2614.50000000,2623.45000000,2612.81000000,2622.05000000,4427.41280000
ETHUSDT,1748602800000,2025-05-30 14:00:00,2025-05-30,14,2622.06000000,2628.10000000,2620.04000000,2620.05000000,4825.34560000
ETHUSDT,1748603700000,2025-05-30 14:15:00,2025-05-30,14,2620.04000000,2626.00000000,2615.07000000,2617.74000000,4524.69530000
ETHUSDT,1748604600000,2025-05-30 14:30:00,2025-05-30,14,2617.74000000,2623.62000000,2616.00000000,2616.01000000,2871.27030000
ETHUSDT,1748605500000,2025-05-30 14:45:00,2025-05-30,14,2616.01000000,2624.35000000,2616.01000000,2622.04000000,2580.63990000
ETHUSDT,1748606400000,2025-05-30 15:00:00,2025-05-30,15,2622.04000000,2626.30000000,2589.14000000,2589.14000000,13219.60090000
ETHUSDT,1748607300000,2025-05-30 15:15:00,2025-05-30,15,2589.14000000,2602.07000000,2578.20000000,2594.60000000,10862.81360000
ETHUSDT,1748608200000,2025-05-30 15:30:00,2025-05-30,15,2594.60000000,2617.99000000,2593.20000000,2616.38000000,8479.29930000
ETHUSDT,1748609100000,2025-05-30 15:45:00,2025-05-30,15,2616.38000000,2622.29000000,2609.97000000,2610.20000000,5271.57770000
ETHUSDT,1748610000000,2025-05-30 16:00:00,2025-05-30,16,2610.20000000,2618.18000000,2600.28000000,2605.11000000,5774.13720000
ETHUSDT,1748610900000,2025-05-30 16:15:00,2025-05-30,16,2605.10000000,2608.30000000,2588.87000000,2593.31000000,7927.89230000
ETHUSDT,1748611800000,2025-05-30 16:30:00,2025-05-30,16,2593.30000000,2599.74000000,2583.33000000,2594.45000000,10414.06980000
ETHUSDT,1748612700000,2025-05-30 16:45:00,2025-05-30,16,2594.45000000,2596.67000000,2572.56000000,2576.69000000,10966.42190000
ETHUSDT,1748613600000,2025-05-30 17:00:00,2025-05-30,17,2576.70000000,2590.20000000,2576.70000000,2584.18000000,12609.46950000
ETHUSDT,1748614500000,2025-05-30 17:15:00,2025-05-30,17,2584.18000000,2588.99000000,2577.99000000,2587.59000000,13702.18980000
ETHUSDT,1748615400000,2025-05-30 17:30:00,2025-05-30,17,2587.59000000,2604.27000000,2585.80000000,2594.76000000,12465.62220000
ETHUSDT,1748616300000,2025-05-30 17:45:00,2025-05-30,17,2594.77000000,2600.40000000,2588.00000000,2595.50000000,8086.69030000
ETHUSDT,1748617200000,2025-05-30 18:00:00,2025-05-30,18,2595.50000000,2607.35000000,2595.00000000,2606.83000000,12061.32700000
ETHUSDT,1748618100000,2025-05-30 18:15:00,2025-05-30,18,2606.83000000,2616.80000000,2598.20000000,2613.58000000,10161.71520000
ETHUSDT,1748619000000,2025-05-30 18:30:00,2025-05-30,18,2613.58000000,2614.65000000,2597.51000000,2603.61000000,13003.90460000
ETHUSDT,1748619900000,2025-05-30 18:45:00,2025-05-30,18,2603.60000000,2606.24000000,2597.50000000,2598.21000000,3082.53120000
ETHUSDT,1748620800000,2025-05-30 19:00:00,2025-05-30,19,2598.21000000,2604.28000000,2592.14000000,2597.00000000,4066.64870000
ETHUSDT,1748621700000,2025-05-30 19:15:00,2025-05-30,19,2597.00000000,2597.00000000,2570.00000000,2572.78000000,12630.38880000
ETHUSDT,1748622600000,2025-05-30 19:30:00,2025-05-30,19,2572.79000000,2574.02000000,2533.20000000,2552.71000000,50622.96030000
ETHUSDT,1748623500000,2025-05-30 19:45:00,2025-05-30,19,2552.71000000,2552.90000000,2539.37000000,2540.82000000,13189.04540000
ETHUSDT,1748624400000,2025-05-30 20:00:00,2025-05-30,20,2540.82000000,2560.00000000,2539.99000000,2552.02000000,8404.58520000
ETHUSDT,1748625300000,2025-05-30 20:15:00,2025-05-30,20,2552.01000000,2558.00000000,2545.17000000,2547.49000000,6293.76510000
ETHUSDT,1748626200000,2025-05-30 20:30:00,2025-05-30,20,2547.49000000,2554.25000000,2542.85000000,2547.20000000,5232.30090000
ETHUSDT,1748627100000,2025-05-30 20:45:00,2025-05-30,20,2547.20000000,2550.59000000,2539.40000000,2549.31000000,6472.05030000
ETHUSDT,1748628000000,2025-05-30 21:00:00,2025-05-30,21,2549.32000000,2560.99000000,2547.50000000,2556.69000000,6844.18440000
ETHUSDT,1748628900000,2025-05-30 21:15:00,2025-05-30,21,2556.70000000,2576.90000000,2556.55000000,2573.88000000,9266.63750000
ETHUSDT,1748629800000,2025-05-30 21:30:00,2025-05-30,21,2573.89000000,2576.03000000,2567.30000000,2570.41000000,5847.93540000
ETHUSDT,1748630700000,2025-05-30 21:45:00,2025-05-30,21,2570.41000000,2579.23000000,2570.30000000,2578.21000000,6403.16510000
ETHUSDT,1748631600000,2025-05-30 22:00:00,2025-05-30,22,2578.20000000,2585.29000000,2574.41000000,2578.31000000,4369.64650000
ETHUSDT,1748632500000,2025-05-30 22:15:00,2025-05-30,22,2578.31000000,2582.09000000,2577.64000000,2580.80000000,4511.44320000
ETHUSDT,1748633400000,2025-05-30 22:30:00,2025-05-30,22,2580.81000000,2581.80000000,2573.50000000,2577.07000000,3195.64020000
ETHUSDT,1748634300000,2025-05-30 22:45:00,2025-05-30,22,2577.07000000,2580.59000000,2572.49000000,2574.41000000,3051.78270000
ETHUSDT,1748635200000,2025-05-30 23:00:00,2025-05-30,23,2574.41000000,2575.98000000,2565.65000000,2569.20000000,2914.72770000
ETHUSDT,1748636100000,2025-05-30 23:15:00,2025-05-30,23,2569.20000000,2578.17000000,2568.90000000,2572.62000000,1812.66980000
ETHUSDT,1748637000000,2025-05-30 23:30:00,2025-05-30,23,2572.61000000,2585.00000000,2569.17000000,2583.54000000,3206.19470000
ETHUSDT,1748637900000,2025-05-30 23:45:00,2025-05-30,23,2583.54000000,2589.85000000,2575.50000000,2577.30000000,4246.26980000
ETHUSDT,1748638800000,2025-05-31 00:00:00,2025-05-31,0,2577.31000000,2582.99000000,2576.49000000,2581.66000000,1494.59430000
ETHUSDT,1748639700000,2025-05-31 00:15:00,2025-05-31,0,2581.67000000,2586.08000000,2580.83000000,2581.51000000,1565.20830000
ETHUSDT,1748640600000,2025-05-31 00:30:00,2025-05-31,0,2581.51000000,2584.85000000,2568.20000000,2569.58000000,2698.29740000
ETHUSDT,1748641500000,2025-05-31 00:45:00,2025-05-31,0,2569.58000000,2573.90000000,2562.82000000,2569.20000000,3433.10700000
ETHUSDT,1748642400000,2025-05-31 01:00:00,2025-05-31,1,2569.20000000,2573.09000000,2560.00000000,2566.11000000,4113.21310000
ETHUSDT,1748643300000,2025-05-31 01:15:00,2025-05-31,1,2566.11000000,2566.11000000,2546.48000000,2548.59000000,7885.29510000
ETHUSDT,1748644200000,2025-05-31 01:30:00,2025-05-31,1,2548.59000000,2554.44000000,2523.42000000,2524.81000000,10301.02570000
ETHUSDT,1748645100000,2025-05-31 01:45:00,2025-05-31,1,2524.81000000,2544.92000000,2524.81000000,2526.71000000,10739.22170000
ETHUSDT,1748646000000,2025-05-31 02:00:00,2025-05-31,2,2526.71000000,2536.20000000,2513.29000000,2527.35000000,12855.71620000
ETHUSDT,1748646900000,2025-05-31 02:15:00,2025-05-31,2,2527.36000000,2534.33000000,2507.35000000,2519.35000000,15179.22220000
ETHUSDT,1748647800000,2025-05-31 02:30:00,2025-05-31,2,2519.35000000,2527.41000000,2509.00000000,2518.88000000,12589.96610000
ETHUSDT,1748648700000,2025-05-31 02:45:00,2025-05-31,2,2518.87000000,2534.16000000,2518.87000000,2531.34000000,11543.61450000
ETHUSDT,1748649600000,2025-05-31 03:00:00,2025-05-31,3,2531.35000000,2539.98000000,2523.68000000,2526.78000000,14790.46950000
ETHUSDT,1748650500000,2025-05-31 03:15:00,2025-05-31,3,2526.79000000,2529.69000000,2503.09000000,2515.50000000,15321.65530000
ETHUSDT,1748651400000,2025-05-31 03:30:00,2025-05-31,3,2515.49000000,2534.78000000,2515.49000000,2531.73000000,7794.73520000
ETHUSDT,1748652300000,2025-05-31 03:45:00,2025-05-31,3,2531.72000000,2535.11000000,2516.80000000,2519.90000000,4837.71980000
ETHUSDT,1748653200000,2025-05-31 04:00:00,2025-05-31,4,2519.90000000,2525.00000000,2509.15000000,2520.72000000,12396.29110000
ETHUSDT,1748654100000,2025-05-31 04:15:00,2025-05-31,4,2520.72000000,2527.87000000,2503.16000000,2509.13000000,9815.66150000
ETHUSDT,1748655000000,2025-05-31 04:30:00,2025-05-31,4,2509.13000000,2514.21000000,2475.33000000,2497.91000000,34147.94540000
ETHUSDT,1748655900000,2025-05-31 04:45:00,2025-05-31,4,2497.91000000,2498.40000000,2484.20000000,2493.07000000,10108.50840000
ETHUSDT,1748656800000,2025-05-31 05:00:00,2025-05-31,5,2493.06000000,2511.61000000,2485.50000000,2510.58000000,13750.48430000
ETHUSDT,1748657700000,2025-05-31 05:15:00,2025-05-31,5,2510.58000000,2516.72000000,2503.24000000,2504.95000000,6830.77580000
ETHUSDT,1748658600000,2025-05-31 05:30:00,2025-05-31,5,2504.91000000,2505.00000000,2492.22000000,2498.60000000,8193.97780000
ETHUSDT,1748659500000,2025-05-31 05:45:00,2025-05-31,5,2498.60000000,2502.00000000,2485.40000000,2490.22000000,7330.45590000
ETHUSDT,1748660400000,2025-05-31 06:00:00,2025-05-31,6,2490.21000000,2496.84000000,2485.23000000,2496.04000000,5111.48960000
ETHUSDT,1748661300000,2025-05-31 06:15:00,2025-05-31,6,2496.04000000,2505.28000000,2486.99000000,2504.21000000,8283.40900000
ETHUSDT,1748662200000,2025-05-31 06:30:00,2025-05-31,6,2504.21000000,2512.45000000,2500.25000000,2511.82000000,6296.83260000
ETHUSDT,1748663100000,2025-05-31 06:45:00,2025-05-31,6,2511.82000000,2517.04000000,2509.99000000,2513.98000000,3277.55720000
ETHUSDT,1748664000000,2025-05-31 07:00:00,2025-05-31,7,2513.98000000,2513.98000000,2504.81000000,2509.62000000,3150.28810000
ETHUSDT,1748664900000,2025-05-31 07:15:00,2025-05-31,7,2509.61000000,2526.37000000,2504.63000000,2519.50000000,5421.47110000
ETHUSDT,1748665800000,2025-05-31 07:30:00,2025-05-31,7,2519.50000000,2523.88000000,2517.68000000,2517.97000000,4041.05110000
ETHUSDT,1748666700000,2025-05-31 07:45:00,2025-05-31,7,2517.97000000,2524.49000000,2517.97000000,2522.50000000,2559.27730000
ETHUSDT,1748667600000,2025-05-31 08:00:00,2025-05-31,8,2522.50000000,2526.43000000,2517.86000000,2518.22000000,2633.24430000
ETHUSDT,1748668500000,2025-05-31 08:15:00,2025-05-31,8,2518.23000000,2520.80000000,2514.07000000,2518.19000000,2854.89540000
ETHUSDT,1748669400000,2025-05-31 08:30:00,2025-05-31,8,2518.19000000,2522.29000000,2515.90000000,2521.91000000,1878.30350000
ETHUSDT,1748670300000,2025-05-31 08:45:00,2025-05-31,8,2521.91000000,2521.91000000,2511.77000000,2512.29000000,4209.54560000
ETHUSDT,1748671200000,2025-05-31 09:00:00,2025-05-31,9,2512.30000000,2520.20000000,2512.22000000,2518.00000000,3123.54940000
ETHUSDT,1748672100000,2025-05-31 09:15:00,2025-05-31,9,2517.99000000,2523.58000000,2516.70000000,2519.78000000,2548.88310000
ETHUSDT,1748673000000,2025-05-31 09:30:00,2025-05-31,9,2519.79000000,2526.50000000,2516.80000000,2525.61000000,3189.73480000
ETHUSDT,1748673900000,2025-05-31 09:45:00,2025-05-31,9,2525.60000000,2525.61000000,2520.53000000,2521.70000000,1364.05320000
ETHUSDT,1748674800000,2025-05-31 10:00:00,2025-05-31,10,2521.69000000,2523.69000000,2517.14000000,2517.14000000,1855.04500000
ETHUSDT,1748675700000,2025-05-31 10:15:00,2025-05-31,10,2517.14000000,2521.10000000,2514.60000000,2519.60000000,2227.97370000
ETHUSDT,1748676600000,2025-05-31 10:30:00,2025-05-31,10,2519.60000000,2523.80000000,2519.41000000,2520.58000000,1785.31530000
ETHUSDT,1748677500000,2025-05-31 10:45:00,2025-05-31,10,2520.58000000,2525.73000000,2518.77000000,2521.11000000,1524.71530000
ETHUSDT,1748678400000,2025-05-31 11:00:00,2025-05-31,11,2521.11000000,2525.99000000,2520.00000000,2520.52000000,3880.86180000
ETHUSDT,1748679300000,2025-05-31 11:15:00,2025-05-31,11,2520.52000000,2524.38000000,2517.08000000,2520.71000000,3444.41160000
ETHUSDT,1748680200000,2025-05-31 11:30:00,2025-05-31,11,2520.70000000,2525.64000000,2515.91000000,2518.35000000,3818.39970000
ETHUSDT,1748681100000,2025-05-31 11:45:00,2025-05-31,11,2518.35000000,2530.61000000,2517.84000000,2524.49000000,3929.43490000
ETHUSDT,1748682000000,2025-05-31 12:00:00,2025-05-31,12,2524.49000000,2529.29000000,2523.36000000,2525.91000000,1702.22710000
ETHUSDT,1748682900000,2025-05-31 12:15:00,2025-05-31,12,2525.90000000,2527.66000000,2517.40000000,2519.50000000,2165.17260000
ETHUSDT,1748683800000,2025-05-31 12:30:00,2025-05-31,12,2519.50000000,2522.80000000,2518.44000000,2520.20000000,1693.92640000
ETHUSDT,1748684700000,2025-05-31 12:45:00,2025-05-31,12,2520.20000000,2524.21000000,2518.70000000,2523.25000000,1435.87500000
ETHUSDT,1748685600000,2025-05-31 13:00:00,2025-05-31,13,2523.24000000,2538.02000000,2520.20000000,2532.61000000,6171.89490000
ETHUSDT,1748686500000,2025-05-31 13:15:00,2025-05-31,13,2532.62000000,2538.45000000,2521.50000000,2522.50000000,4421.20340000
ETHUSDT,1748687400000,2025-05-31 13:30:00,2025-05-31,13,2522.50000000,2523.98000000,2512.70000000,2515.87000000,3504.52330000
ETHUSDT,1748688300000,2025-05-31 13:45:00,2025-05-31,13,2515.87000000,2520.90000000,2508.04000000,2520.21000000,3630.20870000
ETHUSDT,1748689200000,2025-05-31 14:00:00,2025-05-31,14,2520.20000000,2521.85000000,2509.74000000,2512.32000000,3598.50420000
ETHUSDT,1748690100000,2025-05-31 14:15:00,2025-05-31,14,2512.31000000,2519.29000000,2511.59000000,2517.34000000,2151.49040000
ETHUSDT,1748691000000,2025-05-31 14:30:00,2025-05-31,14,2517.33000000,2520.36000000,2513.00000000,2519.79000000,2272.24170000
ETHUSDT,1748691900000,2025-05-31 14:45:00,2025-05-31,14,2519.79000000,2520.70000000,2518.00000000,2519.61000000,1859.46170000
ETHUSDT,1748692800000,2025-05-31 15:00:00,2025-05-31,15,2519.61000000,2531.60000000,2515.95000000,2530.30000000,3834.09820000
ETHUSDT,1748693700000,2025-05-31 15:15:00,2025-05-31,15,2530.30000000,2533.75000000,2525.10000000,2525.84000000,3382.86130000
ETHUSDT,1748694600000,2025-05-31 15:30:00,2025-05-31,15,2525.84000000,2531.75000000,2525.57000000,2527.80000000,3244.58140000
ETHUSDT,1748695500000,2025-05-31 15:45:00,2025-05-31,15,2527.80000000,2538.00000000,2527.80000000,2537.61000000,4888.48550000
ETHUSDT,1748696400000,2025-05-31 16:00:00,2025-05-31,16,2537.60000000,2547.70000000,2535.50000000,2538.00000000,7929.87850000
ETHUSDT,1748697300000,2025-05-31 16:15:00,2025-05-31,16,2538.00000000,2540.72000000,2530.33000000,2535.43000000,6263.72990000
ETHUSDT,1748698200000,2025-05-31 16:30:00,2025-05-31,16,2535.42000000,2539.73000000,2531.40000000,2531.68000000,3068.88870000
ETHUSDT,1748699100000,2025-05-31 16:45:00,2025-05-31,16,2531.68000000,2533.50000000,2526.50000000,2533.02000000,3335.01070000
ETHUSDT,1748700000000,2025-05-31 17:00:00,2025-05-31,17,2533.00000000,2544.06000000,2531.31000000,2541.51000000,4940.91500000
ETHUSDT,1748700900000,2025-05-31 17:15:00,2025-05-31,17,2541.50000000,2544.38000000,2536.43000000,2538.69000000,2886.48390000
ETHUSDT,1748701800000,2025-05-31 17:30:00,2025-05-31,17,2538.69000000,2542.29000000,2536.61000000,2540.91000000,3146.85590000
ETHUSDT,1748702700000,2025-05-31 17:45:00,2025-05-31,17,2540.91000000,2543.62000000,2538.49000000,2542.50000000,2323.54290000
ETHUSDT,1748703600000,2025-05-31 18:00:00,2025-05-31,18,2542.51000000,2544.45000000,2534.00000000,2538.44000000,4522.60230000
ETHUSDT,1748704500000,2025-05-31 18:15:00,2025-05-31,18,2538.44000000,2550.14000000,2537.70000000,2547.19000000,4701.32840000
ETHUSDT,1748705400000,2025-05-31 18:30:00,2025-05-31,18,2547.19000000,2548.46000000,2536.90000000,2537.38000000,5357.99690000
ETHUSDT,1748706300000,2025-05-31 18:45:00,2025-05-31,18,2537.37000000,2539.18000000,2532.41000000,2536.30000000,3092.88200000
ETHUSDT,1748707200000,2025-05-31 19:00:00,2025-05-31,19,2536.29000000,2540.39000000,2533.00000000,2537.99000000,2465.66450000
ETHUSDT,1748708100000,2025-05-31 19:15:00,2025-05-31,19,2537.99000000,2546.60000000,2537.99000000,2543.71000000,2128.07530000
ETHUSDT,1748709000000,2025-05-31 19:30:00,2025-05-31,19,2543.70000000,2547.99000000,2536.45000000,2540.33000000,2419.60420000
ETHUSDT,1748709900000,2025-05-31 19:45:00,2025-05-31,19,2540.33000000,2541.42000000,2536.68000000,2540.59000000,2938.60240000
